Air Squats, 5.0, 10, 15, 20, 3, 4, 5
Lunges, 3.8, 10, 15, 20, 3, 4, 5
Squat Jumps, 8.0, 4, 8, 12, 4, 4, 4
Sumo Squats, 5.0, 10, 15, 20, 3, 4, 5
Cossack Squat, 5.0, 10, 15, 20, 3, 4, 5
Static Chair Pose, 3.8, 10, 15, 20, 3, 4, 5
Tuck Jump, 8.0, 5, 10, 20, 3, 4, 4
Jumping Squat, 8.0, 10, 15, 20, 3, 4, 5
Reverse lunge, 3.8, 10, 15, 20, 3, 4, 5
Donkey Kick, 5.0, 5, 10, 15, 3, 4, 5
Side Lunges, 3.8, 10, 15, 20, 3, 4, 5
Step ups, 4.0, 10, 15, 20, 3, 4, 5
Side Lying Leg lifts, 5.0, 10, 15, 20, 3, 4, 5
Calf Raises, 3.8, 10, 15, 20, 3, 4, 5


